Country_Name,Indicator_Name,2016,2017,2018,2019,2020
France,Access to clean fuels and technologies for cooking (% of population),100,100,100,100,100
Malaysia,Access to clean fuels and technologies for cooking (% of population),95.9,95.5,95.2,94.9,94.2
France,"Access to clean fuels and technologies for cooking, rural (% of rural population)",100,100,100,100,100
Malaysia,"Access to clean fuels and technologies for cooking, rural (% of rural population)",92.4,92.1,91.8,91.1,91
France,"Access to clean fuels and technologies for cooking, urban (% of urban population)",100,100,100,100,100
Malaysia,"Access to clean fuels and technologies for cooking, urban (% of urban population)",98.5,98.4,98.2,98.1,98
France,Access to electricity (% of population),100,100,100,100,100
Malaysia,Access to electricity (% of population),99.9,99.97869873,99.99715424,100,100
France,"Access to electricity, rural (% of rural population)",100,100,100,100,100
Malaysia,"Access to electricity, rural (% of rural population)",99.60254373,99.91324372,99.98812484,100,100
France,"Access to electricity, urban (% of urban population)",100,100,100,100,100
Malaysia,"Access to electricity, urban (% of urban population)",100,100,100,100,100
France,Adjusted net national income (annual % growth),1.121874868,2.008206878,1.254555076,1.958406674,-10.42352948
Malaysia,Adjusted net national income (annual % growth),4.671094068,4.806091708,1.803113677,7.737380158,-4.447117255
France,Adjusted net national income (current US$),2.08E+12,2.18E+12,2.34E+12,2.29E+12,2.14E+12
Malaysia,Adjusted net national income (current US$),2.16E+11,2.25E+11,2.46E+11,2.57E+11,2.42E+11
France,Adjusted net national income per capita (current US$),31132.53,32620.98128,34876.74754,33928.70682,31681.88462
Malaysia,Adjusted net national income per capita (current US$),6853.014163,7022.551186,7586.466073,7836.207596,7277.201917
France,Adjusted savings: carbon dioxide damage (current US$),11209755653,11837271485,12144206652,12560627440,11713582858
Malaysia,Adjusted savings: carbon dioxide damage (current US$),8196087533,8339895819,9388291386,9966737453,9528099142
France,Adjusted savings: consumption of fixed capital (% of GNI),17.56471133,17.62097661,17.8085703,18.04485006,19.79109757
Malaysia,Adjusted savings: consumption of fixed capital (% of GNI),21.81005859,22.03793678,22.37251973,22.12242849,22.15260531
France,Adjusted savings: consumption of fixed capital (current US$),4.43E+11,4.67E+11,5.08E+11,5.03E+11,5.28E+11
Malaysia,Adjusted savings: consumption of fixed capital (current US$),63903471668,68317604013,77856368646,78755845409,73103597538
France,Adjusted savings: education expenditure (% of GNI),4.928427703,4.921448872,4.921448872,4.921448872,4.921448872
Malaysia,Adjusted savings: education expenditure (% of GNI),4.487675051,4.430501393,4.313477666,3.936968049,3.936968049
France,Adjusted savings: education expenditure (current US$),1.24E+11,1.30E+11,1.40E+11,1.37E+11,1.31E+11
Malaysia,Adjusted savings: education expenditure (current US$),13148887899,13734554319,15010902276,14015606254,12991994561
France,Adjusted savings: energy depletion (% of GNI),0.003138003,0.00424887,0.006698393,0.00576898,0.003400541
Malaysia,Adjusted savings: energy depletion (% of GNI),2.778879651,3.434783533,4.950844909,3.8372636,2.742233135
France,Adjusted savings: energy depletion (current US$),79077664.32,112595043.3,190904212.2,160954545,90794450.7
Malaysia,Adjusted savings: energy depletion (current US$),8142117377,10647828951,17228940285,13660658415,9049369345
France,Adjusted savings: gross savings (% of GNI),21.54880386,22.24551151,22.63126403,23.16154231,21.13958339
Malaysia,Adjusted savings: gross savings (% of GNI),29.19308002,29.15741493,26.96805013,25.19848712,24.46026428
France,Adjusted savings: mineral depletion (% of GNI),1.09E-06,1.78E-06,3.28E-06,0,0
Malaysia,Adjusted savings: mineral depletion (% of GNI),0.015627207,0.016561551,0.005240167,0,0
France,Adjusted savings: mineral depletion (current US$),27501.70891,47209.71602,93608.93027,0,0
Malaysia,Adjusted savings: mineral depletion (current US$),45787717.53,51340808.44,18235782.82,0,0
France,Adjusted savings: natural resources depletion (% of GNI),0.003139094,0.004250651,0.006701678,0.00576898,0.029875628
Malaysia,Adjusted savings: natural resources depletion (% of GNI),4.452402484,5.526019887,6.996454347,5.669956145,4.634348415
France,Adjusted savings: net forest depletion (% of GNI),0,0,0,0,0.026475087
Malaysia,Adjusted savings: net forest depletion (% of GNI),1.657895626,2.074674803,2.04036927,1.832692545,1.89211528
France,Adjusted savings: net forest depletion (current US$),0,0,0,0,706884815.3
Malaysia,Adjusted savings: net forest depletion (current US$),4857634184,6431491891,7100485061,6524385461,6243980425
France,Adjusted savings: net national savings (% of GNI),4.022590255,4.605438487,4.858096363,5.109271805,1.369951115
Malaysia,Adjusted savings: net national savings (% of GNI),7.374697626,7.131016681,4.565996841,3.057809883,2.322929498
France,Adjusted savings: net national savings (current US$),1.01E+11,1.22E+11,1.38E+11,1.43E+11,36577694782
Malaysia,Adjusted savings: net national savings (current US$),21607864043,22106151712,15889669008,10885803183,7665667342
France,Adjusted savings: particulate emission damage (% of GNI),0.039924604,0.037699614,0.037765138,0.038121744,0.041235234
