Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
France,Transport services (% of commercial service exports),16.43303708,15.58326747,16.80719171,15.50250386,15.69886718,17.24727425
France,"Computer, communications and other services (% of commercial service exports)",54.43208051,55.02088266,54.11765208,54.89624367,53.7854378,59.23892078
France,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",0.75872691,0.605321424,0.727811828,0.929891883,0.787204677,0.455771952
France,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),2.51195211,2.471349192,2.222382451,2.202887512,2.06883939,1.795115208
France,Merchandise exports to high-income economies (% of total merchandise exports),79.43449499,80.44915954,80.33933635,80.87589832,81.51271718,81.90341709
France,Manufactures exports (% of merchandise exports),78.73232837,79.69801821,79.94721678,79.79421148,80.50345997,77.04671546
France,Food exports (% of merchandise exports),12.64473222,12.4319613,12.54577429,12.31209324,12.35119138,13.97074388
France,Medium and high-tech exports (% manufactured exports),66.43039766,66.99410906,66.06128436,65.87868014,66.53519826,65.32150616
France,Commercial service imports (current US$),2.33E+11,2.37E+11,2.47E+11,2.74E+11,2.67E+11,2.27E+11
France,Merchandise imports by the reporting economy (current US$),5.71E+11,5.68E+11,6.19E+11,6.76E+11,6.55E+11,5.83E+11
France,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),2.625065948,2.591931064,2.983326281,3.185567579,2.848544102,2.381211686
France,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),17.27099986,16.20934838,16.90328985,17.75853719,17.64186888,17.65878229
France,Ores and metals imports (% of merchandise imports),2.395888723,2.147090798,2.34143573,2.446600245,2.3169728,2.194340104
France,Fuel imports (% of merchandise imports),10.67157584,8.397596584,9.819392015,11.2949556,10.34384153,6.891180803
France,"Tariff rate, most favored nation, weighted mean, primary products (%)",2.61,3.21,3.05,2.62,2.72,2.18
France,"Tariff rate, applied, simple mean, primary products (%)",5.69,5.32,5.16,5.24,5.87,2.21
France,"Tariff rate, most favored nation, weighted mean, all products (%)",3.09,3.29,3.27,3.11,3.08,2.8
France,"Tariff rate, applied, simple mean, all products (%)",2.73,2.48,2.48,2.46,2.55,1.71
France,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",3.43,3.39,3.47,3.42,3.39,3.23
France,"Tariff rate, applied, simple mean, manufactured products (%)",2.03,1.75,1.87,1.81,1.79,1.6
France,Import volume index (2015 = 100),100,100.1785131,101.6571937,102.2033997,101.7047892,89.16288316
France,"International tourism, expenditures for travel items (current US$)",39521000000,40436000000,44192000000,49464000000,50507000000,27758000000
France,"International tourism, receipts (% of total exports)",8.544974708,8.144358729,8.11275566,7.919585965,7.934388306,4.779677763
France,"Population, female",34359025,34452635,34554791,34680632,34801750,34900402
France,Population growth (annual %),0.35556924,0.263868789,0.290202116,0.358494582,0.341374143,0.271350508
France,Sex ratio at birth (male births per female births),1.048,1.049,1.049,1.051,1.047,1.047
France,"Population ages 75-79, female (% of female population)",3.721269218,3.623990133,3.552939843,3.551846092,3.585290224,3.654062668
France,"Population ages 65 and above, total",12714090,13029325,13335680,13640015,13933362,14196384
France,"Population ages 65 and above, female",7313830,7471914,7626446,7781487,7932610,8071243
France,"Population ages 60-64, female (% of female population)",6.253285292,6.21470728,6.190286353,6.17673651,6.179360366,6.184790623
France,"Population ages 50-54, female (% of female population)",6.569829796,6.570980183,6.557353639,6.514179942,6.455575411,6.422851502
France,"Population ages 40-44, female (% of female population)",6.664387018,6.494014134,6.302504968,6.14794741,6.058947565,6.077747527
France,"Population ages 30-34, female (% of female population)",6.146902347,6.082038453,6.020825513,5.99060004,5.978825207,5.944794534
France,"Population ages 20-24, female (% of female population)",5.450118038,5.367313506,5.301156983,5.283296818,5.31676452,5.368200987
France,"Population ages 15-64, male",20600091,20548519,20511924,20496889,20488760,20484656
France,"Population ages 15-19, female (% of female population)",5.611421087,5.652131771,5.690888688,5.714241557,5.720644646,5.713229896
France,"Population ages 05-09, female (% of female population)",5.808139081,5.812334952,5.797431385,5.771105752,5.728747836,5.665989148
France,"Population ages 0-14, male",6188896,6165539,6142072,6122298,6096738,6060908
France,"Population ages 00-04, female (% of female population)",5.625485381,5.53169186,5.4298901,5.322571525,5.210975045,5.100308745
France,"Fertility rate, total (births per woman)",1.96,1.92,1.89,1.87,1.86,1.83
France,"Mortality rate, infant, male (per 1,000 live births)",3.5,3.6,3.6,3.7,3.8,3.8
France,"Mortality rate, adult, female (per 1,000 female adults)",49.377,48.309,48.266,48.216,47.023,46.883
France,Regulatory Quality: Estimate,1.115807652,1.058618426,1.146236777,1.147498608,1.431537747,1.189461946
France,Rule of Law: Percentile Rank,87.61904907,87.61904907,88.57142639,88.09523773,88.57142639,87.14286041
France,Political Stability and Absence of Violence/Terrorism: Standard Error,0.19643338,0.203295976,0.209813088,0.208318025,0.223971575,0.226481333
France,Political Stability and Absence of Violence/Terrorism: Number of Sources,9,9,9,9,8,7
France,"Official exchange rate (LCU per US$, period average)",0.901296423,0.903421436,0.885205508,0.846772667,0.893276257,0.875506397
France,Net secondary income (Net current transfers from abroad) (current LCU),-45917000000,-47253000000,-43756000000,-47051000000,-46081000000,-49086000000
France,Taxes less subsidies on products (current US$),2.56E+11,2.63E+11,2.84E+11,3.09E+11,3.00E+11,2.84E+11
France,Gross savings (% of GDP),22.25486926,22.00607565,22.75294457,23.15691984,23.76960098,21.41629887
France,"GNI per capita, PPP (constant 2017 international $)",44282.82342,44633.57217,45584.57087,46291.00885,46907.18465,42890.70201
France,GNI per capita (constant 2015 US$),37444.47319,37741.05776,38545.19901,39142.5457,39663.5689,36267.32935
France,"GNI, PPP (current international $)",2.78E+12,2.92E+12,3.05E+12,3.20E+12,3.48E+12,3.30E+12
France,GNI: linked series (current LCU),2.25E+12,2.28E+12,2.35E+12,2.42E+12,2.49E+12,2.35E+12
France,Gross domestic income (constant LCU),2.20E+12,2.23E+12,2.27E+12,2.30E+12,2.35E+12,2.18E+12
France,Total natural resources rents (% of GDP),0.040991341,0.040190159,0.036225044,0.042905112,0.033787819,0.026631865
France,GDP per capita (constant LCU),33035.14778,33309.02787,33973.54246,34483.32876,34999.16452,32187.16565
France,GDP per capita (current US$),36652.92231,37062.53357,38781.04949,41557.85486,40494.89829,39055.28293
France,GDP (constant LCU),2.20E+12,2.22E+12,2.27E+12,2.32E+12,2.36E+12,2.17E+12
France,GDP (current LCU),2.20E+12,2.23E+12,2.30E+12,2.36E+12,2.44E+12,2.31E+12
France,Discrepancy in expenditure estimate of GDP (constant LCU),0,0,0,0,0,0
France,"Inflation, GDP deflator: linked series (annual %)",1.138248785,0.522559343,0.521577263,0.992224566,1.278592146,2.784576522
France,"Adjusted net savings, excluding particulate emission damage (% of GNI)",8.834243949,8.503047291,9.075947217,9.346731043,9.574749996,5.822813391
